f1,f2,f3,f4,f5,label
0.5687801803768455,0.3067401317043537,0.0181639385451737,0.720979655601738,0.5589929635703014,0
0.0707939075736763,0.6108718681924536,0.5736169896054162,0.933108801525918,0.9219625060067944,0
0.9026690964762464,0.9877222004756212,0.4333430719994241,0.6105552175210408,0.1278863706871217,1
0.9676750855774956,0.9467531361186406,0.0664749295738043,0.4034440910052366,0.2509514162185839,1
0.2360895026277037,0.948172407339664,0.4590661057423278,0.8155256203213029,0.0789014434458798,1
0.452455614992627,0.1375972713477742,0.2640401779311746,0.7367699695520492,0.7163850283794073,0
0.5178820753583405,0.2018364118483645,0.2658439116645242,0.1901844716913694,0.1096461091519299,0
0.3713835281107138,0.7267176622804603,0.9945687702371044,0.6117398235123992,0.4147761086342096,1
0.4618208350327175,0.0948312470785245,0.931157781178146,0.0931947089676127,0.0593247180990492,0
0.8328619293210023,0.3009407789507007,0.6431287279432351,0.5036005256731669,0.2188081226607874,1
0.5853891451163031,0.1329456237847299,0.8059766982188639,0.3293113570576428,0.876150122819519,1
0.8297392077427146,0.3402128247311742,0.8208999046789631,0.9103862052111814,0.5046425417615578,1
0.4801868789469143,0.2146018681047453,0.1748426062056108,0.2723412620064537,0.4224155565054189,0
0.441871179679015,0.6710281493492103,0.9270932469077016,0.3859584226164084,0.7302043204573331,1
0.3495792440182511,0.6645169992756103,0.9660210136849586,0.5354469608781603,0.1859787513495487,1
0.4841418694763544,0.5470007401243624,0.2674555191972285,0.7951067577768348,0.8658931578990732,0
0.6073227094626088,0.0832002515050697,0.6625805415687892,0.304478181213717,0.1393238975649046,0
0.8657009480993804,0.0378742932787928,0.2276077669153323,0.7059427417178064,0.7089264177715572,0
0.9781360342800038,0.7770629224727542,0.6002572207636895,0.8279389074588145,0.9430637805535812,1
0.1280303225086363,0.8790174539716792,0.9088931899933156,0.672374886420178,0.5211137458336598,1
0.1186084862652275,0.4828016262387928,0.2534490380517656,0.817447029846616,0.4807317094295082,0
0.7097584816225702,0.165668673089569,0.108458770649242,0.5418390359608851,0.7157190281903841,0
0.3829541706265466,0.6047666257002813,0.8378996232677525,0.1902864469067589,0.8724659655104385,1
0.3908285131428053,0.947694895722338,0.5774582161050201,0.7367787504629606,0.4089138004107605,0
0.9041237107444434,0.0995706059055474,0.7138993267777459,0.8760071703139272,0.0186992137950885,1
0.83805986919935,0.4360907555141762,0.9395589433524452,0.8913345026061602,0.2346726698763783,1
0.2104745814903845,0.5324564748194313,0.2837536592483457,0.3496186753172225,0.7124283171330446,0
0.2590728946176195,0.3982790286378808,0.2293589467324126,0.5896306257952005,0.8568170922950179,0
0.6235988353722822,0.2934388474392407,0.1869094260345073,0.0698918035303943,0.6650086646495261,0
0.2826150304766541,0.6864496351029108,0.4024998001694688,0.6485466721456512,0.4622479950977761,0
0.3309281150689305,0.5985862350067979,0.8906818235394204,0.142614453100348,0.0556741811851762,1
0.7184317401918917,0.8199334761086696,0.0250322824533545,0.0980360727548678,0.856363360179408,0
0.9995843718162596,0.5268189052688091,0.6399866148675605,0.4681221780776986,0.0206188552323774,1
0.5547891480571062,0.8616316011010701,0.6807383185713702,0.0816776816457948,0.9060062788959204,1
0.1549114919613288,0.102659355266275,0.4229017939342469,0.6633734761839049,0.3360122627043852,0
0.8072278101371294,0.765939853294855,0.1786807441690735,0.5248678551068053,0.6189627986307203,1
0.2155877549798565,0.7079886582309806,0.3211689187562182,0.65641338576688,0.4594947208677692,0
0.2395806482567894,0.4015556069227011,0.9857997968956468,0.97410659186683,0.1079828832595785,1
0.3013759640306818,0.8324219537093315,0.3487153192699278,0.240726457955643,0.8983533405591011,1
0.0782787944531427,0.928008554859582,0.5515258290170408,0.49253117889468,0.2865357845862538,0
0.5324240632393789,0.7109104453835955,0.1585547672691866,0.3160522223292277,0.2137572258928634,0
0.0262438154904146,0.1460052723302554,0.6856494410182209,0.5537146138261072,0.964527712691064,0
0.0454945151251535,0.1814853334966506,0.1254181149293227,0.3954578461998527,0.5741405638577755,0
0.5402077500552293,0.5767258351542249,0.79950633637445,0.0271214954573625,0.9860090456761338,1
0.7934485122075858,0.0059124411542559,0.5987767486188201,0.8024513810842179,0.3240164039159799,0
0.9890849677696354,0.88094112636326,0.5208060260291528,0.9582467744244564,0.3051092783786592,1
0.841425935516154,0.0279827234880947,0.7564403358287509,0.7237624524506169,0.2030315415795829,1
0.5383767020404512,0.3022039813349247,0.4292562811501659,0.3105012632879911,0.917387671593175,0
0.7338463088094872,0.4992339569640277,0.5045287885554512,0.5067438566217831,0.2983307138369591,0
0.8174176126708592,0.9115030927608992,0.1527311002524806,0.9272162812189184,0.9782913129434788,1
0.1500623647210189,0.3947064234703438,0.7298514847726135,0.2128084862283393,0.0781478943282706,0
0.6626753396032382,0.5022977441785141,0.1558480282333367,0.04650571375376,0.4192402383800225,0
0.4416725782790891,0.8733101908924714,0.0669067538262304,0.5687005283260805,0.2480948390312256,1
0.0866269159045323,0.1885532056163052,0.1597047313926305,0.6705969727561802,0.2806737075913998,0
0.5474881690807493,0.3069443845179973,0.0933203653487813,0.359250537536632,0.5237189383890964,0
0.0670133644961255,0.3004653377274794,0.644504489029413,0.7664361250625727,0.473472820515452,0
0.657712918397813,0.5811920238937788,0.1977583514284976,0.2231618251677124,0.5158537973718025,0
0.0907968915137493,0.8812442500463364,0.779211157980799,0.9677309476102312,0.9823541930378789,1
0.5442177248454885,0.613752307050466,0.5700536128562849,0.9741981843172038,0.7350540510753437,1
0.9289043220875652,0.640279642022188,0.3852822453900356,0.3735829854945544,0.7240155881693398,1
0.6787369333120584,0.6954125115824431,0.6293127732675368,0.9425998194886912,0.0626752138270515,1
0.6424091308660833,0.9349154363494078,0.5862533984423367,0.7688742803118944,0.6386109322131273,1
0.112658447234907,0.577617551134091,0.5071074097096708,0.2493019211891535,0.5284857978637816,0
0.9431457554454616,0.4418334433812503,0.712437610404075,0.8488825801285158,0.0492489082437611,1
0.4608451422440125,0.6375916193019788,0.044959250789016,0.2149584373741699,0.8405409953517946,0
0.8055028965818324,0.963127910907656,0.5991812744630434,0.939307780517624,0.3345543650037355,1
0.5771093145194529,0.6887242466561783,0.7413798867898428,0.3103118233831118,0.8988920230705014,1
0.1793828689597759,0.3529214365642474,0.9020112411579564,0.3163508993449215,0.5783213467194367,0
0.1136082344665651,0.2122439623071339,0.3917531639578443,0.7786234014986203,0.5502952665617171,0
0.404124629168761,0.0208218034971205,0.0662639591032048,0.2021313852708053,0.2677168805042487,0
0.8276446349924215,0.0069991191782218,0.7009706970948241,0.5476969055409927,0.1845283081845846,1
0.3777799112445417,0.1784790778358934,0.8583995696524459,0.8301280826961057,0.4687852566795103,1
0.1985010557977871,0.9239996835199896,0.0255828049663848,0.4859314608043992,0.8151895154385891,0
0.0913805163798222,0.9857444690564812,0.9818750083854972,0.882806587421164,0.1121919812843104,1
0.9787618246807942,0.8834889745171867,0.2272840780742537,0.2378124826920634,0.2106825645522819,0
0.4647575979857038,0.4845444889815755,0.8326156250937811,0.2743392146158032,0.8550253687655256,1
0.5529632217367852,0.2639648525321205,0.2875499025875447,0.776663835927942,0.116240987289955,0
0.1679631352860606,0.0157584183595689,0.6360868804750999,0.047486428553523,0.8001666515299041,0
0.1903451562827786,0.8470175759676231,0.6965603910544736,0.7263173833712624,0.1187072414251564,1
0.9463542824144948,0.0368220739874085,0.6118513008577967,0.0675065627682408,0.9434778440218085,1
0.5268093506121543,0.1629996727194652,0.1131329954729386,0.7007894574033171,0.0188900109517846,0
0.2740552962285896,0.448077759892494,0.7792833487192244,0.6049048794448186,0.4691019531208387,1
0.5287692728100463,0.6225114334313491,0.7869514403348711,0.695785598106296,0.8516896919575598,1
0.6446024981440924,0.9371970349365112,0.0541550272318249,0.8271927708361992,0.9673236472490936,1
0.1862682784257483,0.2652252587896669,0.7820543532276304,0.6448127428126589,0.8423573431990891,1
0.5900607117010442,0.6518096772734201,0.8188646835391715,0.6306433261210442,0.0240271973127643,1
0.7052737002978503,0.8681894892211611,0.7055571668561346,0.596199337945828,0.919084605404187,1
0.4053372105082568,0.5240483018070438,0.5302864718823697,0.4722160408254412,0.2578553213482335,1
0.5251905508132252,0.4698067368742123,0.2128269532899034,0.5846347836961376,0.1663066589074382,1
0.2637035000182632,0.0914398746210548,0.1853739404551974,0.1014562148523857,0.8025165746282004,0
0.7028334849507402,0.542024077062962,0.0944805841793725,0.29069310778889,0.2784956962709892,0
0.8197268696273464,0.9523624034194448,0.3913774606804849,0.4390739690073052,0.983896181726257,1
0.8970946532869414,0.8409069104164962,0.421105186250566,0.2293523867812592,0.853101745070356,1
0.0604727213562581,0.2645760513940749,0.2452494072593735,0.1635638922747985,0.8092125635598226,0
0.2489899864726752,0.3159508578318708,0.6911041140679826,0.1778874107423429,0.5457837725801864,0
0.1989523689924967,0.6781338613796293,0.7137991243621054,0.4455137251147519,0.7533598444269406,0
0.9350389213224252,0.2281259701460323,0.5397119092324335,0.5192499402321763,0.9278587967478492,1
0.5144304672319281,0.2559663527686963,0.1891616059531026,0.486637204410988,0.0216158956626477,0
0.0509874517966862,0.3469263207806051,0.4779036432608411,0.7419798971531395,0.2497403838253631,0
0.7469644726315225,0.0876148217947382,0.1332953480818663,0.2312349307373359,0.1676417102116805,0
0.8026366505967643,0.1246291073313052,0.5874504215832907,0.4939993558064762,0.205354833111413,1
0.2149708231402107,0.7789348010846083,0.3498599938659474,0.423502339099836,0.487247153931589,0
0.0882672510147106,0.5226621513070187,0.7232725665922916,0.010897725631534,0.3539703227921864,0
0.2548895131419896,0.0448020996239039,0.0382939028810332,0.47382001218199,0.3910590692234151,0
0.437636308325577,0.1325703042337339,0.3777907661305283,0.5665783905017036,0.2406685316157216,0
0.6376933804609657,0.3228349765100416,0.6879826280235288,0.5342149257824329,0.4445933077608084,1
0.4276591789545174,0.8344655750567194,0.5812240981191829,0.6110461201646049,0.3972188617987913,1
0.5050806111393387,0.6379469887972788,0.964913252995853,0.2861607883017798,0.5314096874535796,1
0.6030471099143865,0.177388976898946,0.6701662294502716,0.991340490218466,0.2279606685490286,1
0.6475899589285359,0.0633952046620529,0.8305084600907947,0.3783727595410836,0.4589477831018445,1
0.1382296255917156,0.8479566451941425,0.6740470163674043,0.261190333721265,0.7069234024060562,1
0.5759174646655797,0.3299841231155669,0.4061556341777559,0.3325361745579672,0.6556702164394739,0
0.0865584789269762,0.6939819844022005,0.0820106609244989,0.4966573401418057,0.0540440634114535,0
0.38119002403376,0.1576660520511299,0.8920715786141957,0.1609902198052993,0.7016743813956886,1
0.3411806356648027,0.4657373711915555,0.9302931585102356,0.0061702548159601,0.3270348543904905,1
0.3700211182006095,0.9339824297372608,0.7904661782481478,0.2298272780553516,0.5534618899992184,1
0.9927332146791608,0.1242628475222371,0.0109185104050815,0.5732669060559031,0.5737764032453313,0
0.1731070909481716,0.788721121689788,0.5871220776512389,0.1363382511614055,0.154118663603985,1
0.3247614277800128,0.6638542214013564,0.3615083197924765,0.5961705203739032,0.3003223960385508,0
0.9359395524287338,0.3502962644276161,0.2547951111467066,0.1947059804764273,0.436053663200649,1
0.113991796384035,0.390350280383156,0.82217735635448,0.439828710070529,0.4509210109640424,1
0.1646945707857029,0.6829648455127566,0.922953642767499,0.677870359627625,0.5902809501549817,1
0.5280218307313456,0.4105053976506722,0.2166316491174191,0.074027251481938,0.1883179354109205,0
0.641793002237798,0.8618626369502056,0.0962877741886667,0.3815022445460547,0.9407676398433866,1
0.8917864369878246,0.8765492486904387,0.2811081493453008,0.5508285462700292,0.0878450292287098,1
0.3523405171164079,0.846643237383884,0.5040437914410444,0.1727765879839424,0.0071905956184197,1
0.3056180638046011,0.539124275080014,0.9830149062936524,0.9902396038331098,0.8476676477612314,1
0.8010368300245186,0.2125375206472461,0.8082858613826177,0.7841004121368755,0.1956706056793079,1
0.0814699879849446,0.0485645528250413,0.5846108558439261,0.8683304695562487,0.828226316105295,0
0.1481936974810765,0.4836489296601838,0.1060539515491474,0.93525608791579,0.7649137480661242,0
0.4251576496737028,0.5087836594446529,0.358873380934984,0.9067699570158194,0.3895337348813443,0
0.9528629395526768,0.6094341422857074,0.1369971434366715,0.7403532653935598,0.9038957602905948,0
0.5930471882893311,0.4638966666118308,0.5560910369821718,0.3814186261939261,0.5610101142700054,1
0.5491254384069216,0.272268048095787,0.8716337636777278,0.2231058702413554,0.1824818440749018,1
0.7046841108052688,0.2334427957833383,0.2042314773948108,0.7603489220699606,0.329149594318783,0
0.0662380501446138,0.2224268602705829,0.9159574434921196,0.5480669210542723,0.019170485846444,0
0.8329061668487413,0.4819781402563308,0.7615150013188308,0.3706590885874985,0.8336364428275902,1
0.0431946675788391,0.2714409336917385,0.8976109758185297,0.088761366863843,0.7553416074051563,1
0.4008008334396167,0.3652646242980201,0.932181706449362,0.8975453223537788,0.3429164639513806,1
0.8710963794039096,0.1650714951499486,0.9090859884971584,0.9571975524851916,0.6915707277061474,1
0.7270231167320267,0.6330570674397715,0.6084212929649299,0.5734333977041751,0.6451902969427094,1
0.5571282564278395,0.7441353624547052,0.7022986308975602,0.9274532473462496,0.8061820259440587,1
0.2567292462498162,0.6550349798620715,0.0919512732166167,0.1703756291835217,0.1706255178616781,0
0.7475285890417283,0.7779444690606413,0.8336951820825674,0.2700980102573144,0.884394618932663,1
0.4034731071901778,0.1986914353616149,0.0085990357615137,0.0881024636813929,0.2444879233034165,0
0.5429764071389958,0.7191352791006245,0.2971909778921525,0.4692956040472769,0.1617652369238152,0
0.3961312578360576,0.9729551008379228,0.9915000050954176,0.1895544148737815,0.2626190994405512,1
0.5951103116803509,0.713371489100325,0.9638436007553456,0.8943682588369165,0.7235482379032147,1
0.7468307989601414,0.2105259846736639,0.2725932445484347,0.4309696672250446,0.9708490578283222,0
0.7173878607189285,0.4066209880700535,0.168860992615566,0.2802382087713742,0.2627102269471402,0
0.6663529678279185,0.9018796555359132,0.3313376798090419,0.6502247601164247,0.3945080059003248,1
0.1874228962305181,0.741900575758429,0.9145076133665708,0.404611312343672,0.9954379216767196,1
0.2357795285653836,0.2656509383797145,0.8283644472620858,0.2696017099181944,0.7714624129913571,1
0.1675883749132873,0.5942688314956621,0.8962035338779706,0.3795699663544716,0.5064003150687412,1
0.6984756655284734,0.944938079681978,0.1026690844700339,0.6893217128663222,0.1546489391876615,1
0.2483749994962212,0.7003934370135192,0.8300838464845144,0.1815096821532206,0.9665454152509564,1
0.0990320409973246,0.8348624863860984,0.6963728178086321,0.2427932200439037,0.0698671269151169,1
0.1785604456339939,0.7720156872898177,0.9018198075356744,0.412634959734767,0.8545541262590319,1
0.1568146146503128,0.9888432617336532,0.2432611089954871,0.522976387472752,0.6030178421747008,0
0.4691874998153543,0.5984109535573874,0.5233382693144767,0.8337830121317853,0.0635916247674787,1
0.5747336525813068,0.2355123963526133,0.3159930821643647,0.6024121365561046,0.4329347862842664,0
0.4966750386941776,0.6228552873894142,0.7348634564819799,0.6403412818395467,0.99451540433924,1
0.3742998122550792,0.7532157090874301,0.3982043082139732,0.8596011484598557,0.5304292789202828,0
0.2987168641970518,0.7938759012456904,0.9812248083036904,0.3474220238453951,0.2193872945616538,1
0.4970034889982736,0.771440697917191,0.4538634381863595,0.3817181533149432,0.6019433915781545,0
0.072760038150469,0.1243658315645255,0.8131883135936584,0.1448766340121752,0.294432297269246,0
0.8089421077217245,0.1415054460311816,0.3814578351079626,0.9388581125732542,0.4866400197996168,1
0.2704849384812149,0.4718020152752712,0.696316706909235,0.9463587855528092,0.4538094687197468,0
0.3840842370937242,0.4511675366167094,0.8132099690231007,0.6334728574192894,0.8258665026548253,1
0.0833181591171851,0.2974960503023069,0.8439985493229903,0.7759711201473726,0.7974202517975374,0
0.435593285172559,0.5194983911494154,0.903499195269143,0.5556698666508351,0.5884760775536659,1
0.130059593104251,0.7087337809908469,0.2999983657942658,0.5963913847029595,0.5275548251368305,0
0.2365042415557202,0.6048806701874233,0.3403796999694825,0.2751608438809551,0.885741076268258,0
0.2753734798716921,0.0116781172358643,0.5264582495149598,0.5956800953106287,0.1072836223083165,0
0.5489356578981085,0.4554000979059406,0.8013196685033163,0.983017545627401,0.6416496888300185,1
0.0391327560368959,0.8878593739692123,0.4970711104443429,0.2095907199236137,0.0597987616473622,0
0.0114204414584876,0.7824755564207541,0.0211874429614185,0.204030145862752,0.2842413639819635,0
0.0251292372590301,0.5361904072339508,0.4812207844297405,0.5079681451213098,0.591013632894487,0
0.6197709346692898,0.6721915427698315,0.4774507954543495,0.4428691975393567,0.3998667652710532,0
0.9238624041588251,0.4025177274301652,0.6299405642519929,0.4609056421984787,0.0006071852727049,1
0.2342564279434743,0.4380332516652863,0.0506522603946901,0.859834669349733,0.3278584907908731,0
0.4463040750140652,0.3026583749004078,0.8820788735809211,0.7840308673408863,0.5505088715327447,1
0.0885203393829937,0.4158299873350273,0.424263023449367,0.2607705780489833,0.8444042056650044,0
0.052482985360044,0.070404933443623,0.8086858022979535,0.7075796694839865,0.7177110747009172,0
0.9198222860932832,0.9092809711282852,0.829464116141098,0.8948825927011287,0.0396922532137811,1
0.4425092110288691,0.0626193564838629,0.2891346136400056,0.4944880862812145,0.8864432228487839,0
0.57865522417373,0.8074833698697317,0.1180003641996617,0.3328262155826802,0.314822300298071,0
0.853184487972789,0.4585431566103937,0.9645360264409374,0.7531015595050999,0.791186736800172,1
0.1691383292170351,0.0510159540048971,0.6340735446676239,0.8776840461637854,0.4547218044703582,0
0.9139520347782696,0.2374954417301011,0.9347693458778968,0.2105062300507336,0.1909728222736139,1
0.0378043188306885,0.1405089941979608,0.803513103036351,0.6341024430969877,0.5009291294675826,0
0.6772230104356461,0.8404204363795109,0.4381262734794575,0.2475065254356891,0.5061698952203182,1
0.0197754751585687,0.3229599063727819,0.061642630750365,0.8865849765786805,0.3491016054236431,0
0.5207684049003635,0.2851200878363734,0.6758520292597954,0.3536110254683623,0.1022302731358203,0
0.5458065920479189,0.0849481171570645,0.3151239629106904,0.5881531795310044,0.23687898642679,0
0.0709513330194587,0.0573336650994142,0.7523573257944665,0.301946736701426,0.9209561875104976,0
0.3539312026476344,0.8948835298573565,0.4120083554618228,0.3659607387174214,0.5237658262437758,0
0.65779550308189,0.8540022256388033,0.549633604490502,0.4182252922609876,0.898738177235623,1
0.6331687601317812,0.9220813097934368,0.2562371410999687,0.081444537096797,0.6218892208840782,0
0.4567127751355172,0.3243818672487927,0.5823540494716555,0.6752112100202426,0.3334669310367943,0
0.7224904857985085,0.669981163538186,0.30656346947609825,0.49306787361119064,0.8315332267720945,1
0.7540480536332395,0.9189918210464647,0.6317318650568167,0.605367802877264,0.5358820715801004,1
0.6887944459877837,0.449665958276936,0.03050578131263726,0.4666033531583865,0.11085020378554133,0
0.2193316923553379,0.12826653718187364,0.2825988761605607,0.003698384253128517,0.7666584095277178,0
0.5709553175562719,0.2157937880313746,0.6620237981028113,0.4421865911124552,0.6049628855632008,1
0.8101896406555872,0.5333838395776841,0.407628535332514,0.5898176147212307,0.5101352690199527,1
0.006135336690424764,0.1804801098083474,0.7360226767500795,0.8452746508772907,0.8725594736186115,0
0.6168689313558409,0.7166848243896635,0.997868981174785,0.9869433223419406,0.48143818940569083,1
0.40423872337769773,0.21194340731680683,0.11521118371810668,0.7529267570712259,0.7199741348122283,0
0.7803138459207558,0.12864993654651846,0.3814091634741016,0.988979640485015,0.941241832093242,1
0.7436106034485629,0.8018601368927257,0.3449520695329932,0.7531615027289265,0.7318617205186918,1
0.17966846884679422,0.30829756310744716,0.9707750343627116,0.7354369442981701,0.18667282303376065,1
0.8264405781882602,0.782761065718603,0.9258287437497537,0.9130928682772952,0.8529784251370464,1
0.9354264362712146,0.848791306062597,0.44957951862950707,0.8226472181182678,0.4090796428557625,1
0.029584853786011167,0.48828993687232025,0.041792481933765724,0.4502190271269193,0.6818346675058586,0
0.8985573050465714,0.6999112144055135,0.5533879582841839,0.8837312099538813,0.3623035944454315,1
0.48135467102727914,0.39893078084091393,0.9843631179729683,0.8831166276059117,0.4445041771323722,1
0.08293255261210586,0.7733055095984682,0.6376413591956107,0.4176885271574151,0.11580022507008114,0
0.6502090932985309,0.7127131401327295,0.24329640041941458,0.369992527594067,0.8300419925118643,0
0.4255190399598714,0.5260073989880467,0.21679803467132763,0.7981104251003381,0.3983157933757545,0
0.08013894424054768,0.39216716255286055,0.8512859877013513,0.5270493795017615,0.9541412761345163,1
0.9472426800867033,0.3940175485400099,0.3230455520799832,0.5474386401323663,0.5786502616807452,1
0.5365477383371189,0.0558872463576946,0.5612054579741875,0.09261181123027251,0.8030957394831038,0
0.6776707038715001,0.6720301926482058,0.9212889505554083,0.48456031154999457,0.15650824149259457,1
0.6090239024978031,0.8474714760888881,0.07226018558133296,0.8425194102308834,0.19284155883223209,0
0.22734911707892225,0.1618428893742282,0.5658175299657642,0.05519728481233699,0.24072353576134586,0
0.26440628408664923,0.32352866303638517,0.21224834119634806,0.6534211301685313,0.2326872759365083,0
0.007392849518167988,0.16577413499791316,0.1818634854720781,0.4366366466842184,0.9175495016027106,0
0.11434269311268785,0.4383110614254674,0.6113763644582126,0.8772107708935197,0.05491706708621613,0
0.341199875530814,0.9216082333879633,0.24489241057553046,0.5458514576167894,0.5183508187128955,0
0.26267088091231006,0.47051288371092936,0.38795863767819827,0.7406747867483878,0.3131515160456799,0
0.53909828498095,0.27413889970484573,0.55719551426857,0.996908141456511,0.41141739814349365,1
0.4450152658741201,0.5196447576166123,0.3309628783295264,0.9187357448085333,0.7212106008100659,0
0.5327752696431468,0.43399023078360943,0.6134174427163016,0.4510093038601888,0.5271353226168687,1
0.6904626398888669,0.6784632948368031,0.5564733266984103,0.07668966480346162,0.9933076492337835,1
0.15941623397722182,0.8416369435569568,0.855606739472332,0.5726604794664235,0.5654570848953085,1
0.7345352605304823,0.01162573000510736,0.8647061673478468,0.026719766033491243,0.47092577079651643,1
0.6074221884238383,0.16044608832954255,0.27394351120887084,0.2640306542888896,0.5578445581955533,0
0.831247432170666,0.7975153499887437,0.5507140794667226,0.21664860663249375,0.9839387657068261,1
0.6827932425285579,0.4075122340456022,0.8992845026305042,0.13739481935212328,0.01773638627687213,1
0.1237493125177167,0.2384560892617873,0.14219974272856883,0.19196969731496216,0.08371410238927868,0
0.19185352415373302,0.8716204461418903,0.8843691901086851,0.6886224346341362,0.4804617191297639,1
0.14040157899245675,0.7396242114068464,0.9704419216551625,0.2787704981867797,0.5387122351492101,1
0.6812178306545303,0.4520129868713846,0.024213993001392264,0.41608728670531525,0.15698027455767483,0
0.7613453982673166,0.7798833274181578,0.9307871065249907,0.786137861876822,0.8559346094964122,1
0.051252618295213326,0.4189945738799412,0.43893360651526026,0.9784419500192103,0.9910058563602617,0
0.3387495324733192,0.6377965103871633,0.7769309344436163,0.46303482945076724,0.7628701792182582,1
0.6811488571917822,0.4019874409257981,0.6451431020465621,0.12780135842107354,0.721039130211731,1
0.682419460155142,0.2735685693990991,0.6145829544918402,0.42610715614348227,0.779860225576273,1
0.6716243211511111,0.1358515809417542,0.936422995546163,0.6677778683994504,0.0012846179703245308,1
0.6479091835216333,0.03603047247171942,0.673775513156352,0.5450857169763336,0.8949522245547951,1
0.04985872351415843,0.46503539254387793,0.4907023428205751,0.54161630766254,0.5121541358959887,0
0.6377538897975968,0.4208780923051342,0.552048799949495,0.5694036586432135,0.9673138244118497,1
0.5635412762316167,0.5090015926229288,0.8331154823015388,0.75893729998625,0.30363195120217923,1
0.030494744554948383,0.31465383291420224,0.7321569026135387,0.817270739004784,0.3699019544784188,0
0.9344575339942979,0.22777222375839956,0.19530029572994323,0.05476566667636362,0.2983588475697624,0
0.21711916157795064,0.5613919698851632,0.06589109629640555,0.022219001131433047,0.538260881887429,0
0.9969416109412076,0.15845266048845674,0.4714367829171623,0.3474904832896496,0.7193511986666841,1
0.9267603837940699,0.5952356514899455,0.8047262788547305,0.4638622737197824,0.53014514443687,1
0.5711884512362723,0.3822331600455793,0.15584989412220251,0.8204133246618921,0.5496440951789705,0
0.9358842102032772,0.8997404341537775,0.2707002704062471,0.4349774024576606,0.40172438251953124,1
0.6004714212010271,0.8383345589075202,0.5564013263785649,0.5124358918858654,0.7065071228551687,1
0.5918990954690971,0.16015046059157045,0.440031095972502,0.0517547890625929,0.1360083630722615,0
0.44782736864715356,0.9408164145692148,0.07086662074257244,0.23324189457825895,0.14636563657243717,0
0.8152764362624125,0.494400912716902,0.3027347915526657,0.9521370476500723,0.8879628118544856,1
0.2457532066795718,0.4993541277954159,0.34296063979214897,0.4241715480032505,0.0531930966136307,0
0.7980259663926138,0.17954869848799115,0.6256012024591223,0.7555091145564665,0.8189962955599027,1
0.4918808555374693,0.694214596312628,0.9623676296330212,0.8791663611633269,0.854496921665375,1
0.831109288483319,0.4801762734020655,0.9011153744432303,0.5935998147446528,0.49048410633336614,1
0.7517860686951531,0.5981101289567249,0.3742808181596621,0.635301541822964,0.7977885042629789,1
0.4359022933919189,0.7074802259350095,0.3230040917681808,0.486122575492397,0.14087558243984122,0
0.2730214029512704,0.33315580451151583,0.44991260434412694,0.840170071702217,0.0029102093749542313,0
0.29102156840901805,0.8568428141594676,0.8800176621195944,0.220481197141991,0.28355025763627784,1
0.7740020537375893,0.7276580434228536,0.5510133578311162,0.659753803039155,0.41962025608129916,1
0.8049019101009538,0.5773720931536283,0.5175883031838914,0.19650127315062482,0.96927001411741,1
0.4888058720443069,0.6304110710417842,0.7355532574014706,0.3354930994672898,0.5823065773192411,1
0.7469767241629859,0.6835675983971905,0.22982776657233672,0.8752910857618029,0.6440016563163208,1
0.512554737177318,0.11483732282950698,0.19687319738020193,0.03583073770469791,0.5829057075936939,0
0.7072225927671273,0.510366316759556,0.22037885257976053,0.3888428347912144,0.08094063730580581,0
0.07983793242210246,0.5435646887017961,0.1449282635962974,0.2957729865784423,0.009489217722541632,0
0.24739812534658057,0.039431113101533355,0.22089131871903311,0.11870661430932539,0.8368152381890281,0
0.5759421691878231,0.25536899093598164,0.2386786631580422,0.07820658090477905,0.37108970971009303,0
0.9328413724316874,0.13448455424529338,0.4917808831977565,0.694755631780711,0.30936001490644927,1
0.8269924581932868,0.5971366025918339,0.1537130194929689,0.9415429753959748,0.8394534966347372,1
0.05449945308338511,0.0145759177058713,0.15586227486770676,0.10226566307891649,0.2271467563198737,0
0.7517725273050443,0.4404965138256939,0.6960070569469623,0.8093609925096661,0.436557825851818,1
0.8820095400583363,0.09288182934580158,0.5788137189425592,0.28663308350880623,0.9240584090850767,1
0.36056320564023436,0.6361459188301775,0.9768906742128519,0.5138113467021158,0.766477146709867,1
0.4660583639694337,0.04501796926753043,0.6742475720660973,0.7951520986660142,0.6206586811544429,0
0.1355862928873821,0.7428614844543993,0.29156527859376147,0.4408332744207847,0.35490198346741053,0
0.23671816503028686,0.8147086123440516,0.5098445900590252,0.8828800494394544,0.9429426059769486,1
0.9425388928319557,0.5399513900358903,0.5945633742425007,0.5735362777540909,0.8800694879793832,1
0.41677131659553823,0.6188218723700355,0.5090407945888452,0.8363766261008353,0.7480334639269262,1
0.5863231727753218,0.953511694289046,0.7102355298030057,0.04788325899634993,0.0862440322645146,1
0.8486880844444348,0.07829944542067657,0.8532772805748906,0.3305202375073871,0.6788879639907199,1
0.8380701625817991,0.7824265251040011,0.11153581438344917,0.39233948051365886,0.613196231766375,1
0.8084099521463531,0.626750862392607,0.41902741108414066,0.5185012241743943,0.44381186012786145,1
0.30485937048585643,0.3139123962445156,0.32484554550073874,0.005137945600898641,0.578368866985981,0
0.14145472110973734,0.8766541727517461,0.4540243623097592,0.7249639498935688,0.898456881796725,0
0.39513136882784106,0.36240207269273295,0.44420056189904344,0.1948637530545343,0.033497355460632594,0
0.020596740073369202,0.6645796325053367,0.6600408132321116,0.4417303460540354,0.8381820960553233,0
